线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d487:565f	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 18:46:46
移动	2606:4700:9b00::42b7:d96e	5 MB	648 kB/s	83 毫秒	HKG	2026-04-04 18:53:13
移动	2606:4700:57::4935:fccf	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 18:51:38
移动	2606:4700:57::3c43:bf83	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 18:50:38
移动	2606:4700:57::fab2:bea6	5 MB	645 kB/s	93 毫秒	HKG	2026-04-04 18:41:26
电信	2606:4700:440f::1032:bf49	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 18:41:41
电信	2a06:98c1:310e::a57f:47fe	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 18:48:38
电信	2a06:98c1:3107::8a24:600b	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 18:45:36
电信	2606:4700:4406::d7c1:cfb9	5 MB	644 kB/s	81 毫秒	SIN	2026-04-04 18:50:38
电信	2a06:98c1:53::b963:f08c	5 MB	648 kB/s	81 毫秒	SIN	2026-04-04 18:42:37
