线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1c68:8ff	40 MB	5199 kB/s	168 毫秒	SEA	2025-12-26 03:31:42
移动	2606:4700:3032::2be1:2180	29 MB	3714 kB/s	173 毫秒	SEA	2025-12-26 03:31:42
移动	2606:4700:3037::291d:1c74	31 MB	4065 kB/s	191 毫秒	SEA	2025-12-26 03:21:19
移动	2606:4700:3032::3e5d:25a5	28 MB	3640 kB/s	172 毫秒	SEA	2025-12-26 03:13:49
移动	2606:4700:2d::3e56:253f	45 MB	5844 kB/s	194 毫秒	SEA	2025-12-26 03:21:19
电信	2606:4700:4408::465e:6a4d	64 MB	8215 kB/s	67 毫秒	SIN	2025-12-26 03:28:32
电信	2606:4700:4400::2ce5:1bba	25 MB	3306 kB/s	74 毫秒	SIN	2025-12-26 03:28:32
电信	2606:4700:440c::5b85:4f9d	25 MB	3281 kB/s	85 毫秒	SIN	2025-12-26 03:28:32
电信	2606:4700:440f::3fab:42fc	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-26 03:28:32
电信	2606:4700:5c::41dd:7e75	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-26 03:28:32
