线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::1db:4b75	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 18:31:08
移动	2606:4700:8394::6e3b:cd7c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-18 18:34:52
移动	2606:4700:9a9b::61b0:fa8b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-18 18:27:07
移动	2606:4700:91ba::739e:f9e0	5 MB	647 kB/s	85 毫秒	HKG	2026-06-18 18:27:07
移动	2606:4700:9a97::fa6f:b007	5 MB	647 kB/s	82 毫秒	HKG	2026-06-18 18:31:08
电信	2606:4700:5b::69c1:3c6f	5 MB	647 kB/s	66 毫秒	SIN	2026-06-18 18:36:03
电信	2606:4700:57::ddec:256c	5 MB	645 kB/s	54 毫秒	NRT	2026-06-18 18:32:10
电信	2606:4700:5b::ab61:6ecf	5 MB	647 kB/s	85 毫秒	SIN	2026-06-18 18:28:52
电信	2606:4700:57::f42a:34c2	5 MB	645 kB/s	57 毫秒	NRT	2026-06-18 18:35:08
电信	2606:4700:57::5d31:4ca9	5 MB	647 kB/s	67 毫秒	NRT	2026-06-18 18:32:37
