线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3108::4a7c:6d0f	15 MB	2039 kB/s	200 毫秒	SJC	2025-11-15 21:06:26
移动	2606:4700:8dd1::107c:6a15	20 MB	2624 kB/s	81 毫秒	SIN	2025-11-15 21:00:52
移动	2606:4700:2ff9::9b6:7511	14 MB	1812 kB/s	202 毫秒	SJC	2025-11-15 21:06:26
移动	2606:4700:8d91::48b2:7a6c	32 MB	4150 kB/s	85 毫秒	SIN	2025-11-15 21:00:52
移动	2606:4700:8de6::6f82:7c0c	30 MB	3901 kB/s	81 毫秒	SIN	2025-11-15 21:19:12
电信	2606:4700:440f::4cc6:2c2	25 MB	3267 kB/s	68 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:440b::3548:3cea	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4403::36cd:23de	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4409::3b1a:79e7	25 MB	3223 kB/s	68 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4401::5cf6:1b52	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
