线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::765f:f883	5 MB	648 kB/s	83 毫秒	HKG	2026-02-24 14:07:19
移动	2606:4700:9b01::6c90:1042	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 13:57:08
移动	2606:4700:99ea::27c4:996	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 14:07:19
移动	2606:4700:9c69::e335:168a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 13:57:08
移动	2606:4700:9a93::27b1:45a9	5 MB	647 kB/s	80 毫秒	HKG	2026-02-24 13:57:08
电信	2606:4700:4406::e995:35ae	5 MB	648 kB/s	81 毫秒	SIN	2026-02-24 14:01:39
电信	2606:4700:440d::237d:185e	5 MB	640 kB/s	80 毫秒	SIN	2026-02-24 14:03:39
电信	2606:4700:4405::c821:4031	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 13:59:40
电信	2a06:98c1:50::9f46:e327	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 14:03:42
电信	2606:4700:4408::7b89:8aba	5 MB	648 kB/s	111 毫秒	SIN	2026-02-24 14:06:06
