线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ee1d:1b27	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 23:11:08
移动	2606:4700:57::574c:f12d	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 23:06:48
移动	2606:4700:57::83d0:87ad	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 23:02:46
移动	2606:4700:57::226e:6396	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 23:12:51
移动	2606:4700:57::c575:9d52	5 MB	647 kB/s	96 毫秒	HKG	2026-04-06 23:06:38
电信	2606:4700:51::8d7c:1455	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 23:02:46
电信	2606:4700:56::9a38:d4e0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 23:04:46
电信	2606:4700:54::fb8f:b21d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 22:59:44
电信	2606:4700:4409::77c2:7224	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 23:11:08
电信	2606:4700:440d::bc9f:552e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 23:13:45
