线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::177e:633	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 06:17:50
移动	2606:4700:9b07::2450:86da	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 06:25:49
移动	2606:4700:9ad9::7cb2:ed58	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 06:28:53
移动	2606:4700:9769::15b0:3fb8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 06:17:50
移动	2606:4700:90d7::c76e:f541	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 06:28:53
电信	2606:4700:4409::6ddc:2bd2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 06:23:32
电信	2606:4700:58::e4b:e39d	5 MB	647 kB/s	111 毫秒	SIN	2026-02-22 06:25:59
电信	2a06:98c1:3101::a8f9:8d1d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 06:19:32
电信	2803:f800:52::2e99:ab1	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 06:31:32
电信	2a06:98c1:3108::430c:e6b3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 06:23:34
