线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::5b28:1671	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 03:07:02
移动	2606:4700:964b::1171:e5fa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 03:07:02
移动	2606:4700:9a68::38c3:2ab8	5 MB	648 kB/s	82 毫秒	HKG	2026-08-12 03:07:02
移动	2606:4700:99ea::f521:1b6d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 03:10:00
移动	2a06:98c1:3105::4bbf:a35b	5 MB	647 kB/s	227 毫秒	LAX	2026-08-12 02:55:57
联通	2a06:98c1:3104::9cee:dbb8	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 03:08:03
联通	2606:4700:3005::fa9f:ff83	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 03:02:05
联通	2606:4700:3017::7b92:2c5b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 03:02:05
联通	2a06:98c1:3108::431c:a96d	5 MB	648 kB/s	204 毫秒	LAX	2026-08-12 03:01:30
联通	2a06:98c1:3108::299f:4e9a	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 03:05:03
电信	2606:4700:56::42d6:8ce0	5 MB	645 kB/s	127 毫秒	SIN	2026-08-12 03:08:03
电信	2606:4700:54::d093:9bd6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 03:05:58
电信	2a06:98c1:3104::786d:d254	5 MB	645 kB/s	127 毫秒	SIN	2026-08-12 03:05:03
电信	2a06:98c1:310f::4c7a:f67d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 02:55:57
电信	2a06:98c1:3104::9cee:dbb8	5 MB	645 kB/s	127 毫秒	SIN	2026-08-12 03:08:03
