线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::99a1:7066	5 MB	647 kB/s	85 毫秒	HKG	2026-05-26 12:16:11
移动	2606:4700:57::33b9:3b4	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 12:15:36
移动	2606:4700:90ca::2c9d:9bb8	5 MB	647 kB/s	85 毫秒	HKG	2026-05-26 12:12:56
移动	2606:4700:9648::7cbe:f9a4	5 MB	648 kB/s	85 毫秒	HKG	2026-05-26 12:20:06
移动	2606:4700:57::5407:d957	5 MB	647 kB/s	58 毫秒	HKG	2026-05-26 12:12:56
电信	2606:4700:440d::12a:f6a6	5 MB	645 kB/s	68 毫秒	SIN	2026-05-26 12:11:02
电信	2a06:98c1:52::50b:dbb1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-26 12:16:03
电信	2a06:98c1:52::f453:c941	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 12:13:37
电信	2a06:98c1:3105::b3b2:a734	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 12:19:37
电信	2606:4700:50::bd37:faf2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 12:19:37
