线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6c90:8824	5 MB	647 kB/s	127 毫秒	MAA	2026-02-28 06:00:08
移动	2606:4700:8d93::8551:f2c	5 MB	645 kB/s	192 毫秒	MRS	2026-02-28 06:04:13
移动	2606:4700:8dd1::7593:859a	5 MB	645 kB/s	193 毫秒	MRS	2026-02-28 05:56:10
移动	2606:4700:83b8::5066:fbf2	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 06:08:01
移动	2606:4700:8dd1::6fad:3c6b	5 MB	645 kB/s	191 毫秒	MRS	2026-02-28 06:00:08
电信	2606:4700:5c::cf10:2b4d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 05:57:34
电信	2606:4700:59::7b74:ab0b	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 05:55:57
电信	2606:4700:58::8e1b:4ff3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 06:02:33
电信	2606:4700:56::8479:f5e9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 05:59:33
电信	2a06:98c1:3105::2ab2:f66c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 06:00:33
