线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::1e7c:113b	38 MB	4910 kB/s	191 毫秒	MRS	2025-12-28 04:49:20
移动	2606:4700:3033::5178:5c47	31 MB	3974 kB/s	191 毫秒	SEA	2025-12-28 05:00:15
移动	2606:4700:3034::3133:54a8	28 MB	3652 kB/s	170 毫秒	SEA	2025-12-28 04:59:51
移动	2606:4700:3036::6e11:24bb	42 MB	5400 kB/s	163 毫秒	SEA	2025-12-28 04:50:05
移动	2606:4700:2d::28b:7c88	27 MB	3474 kB/s	171 毫秒	SEA	2025-12-28 04:50:05
电信	2606:4700:440a::2633:7314	24 MB	3195 kB/s	69 毫秒	SIN	2025-12-28 05:03:51
电信	2606:4700:5c::5d6b:33c5	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-28 04:53:35
电信	2606:4700:56::1ef4:5807	25 MB	3244 kB/s	67 毫秒	SIN	2025-12-28 04:53:35
电信	2606:4700:4409::122d:ce1	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-28 05:03:51
电信	2606:4700:5c::2ac7:3172	33 MB	4304 kB/s	70 毫秒	SIN	2025-12-28 05:03:51
