线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1fce:ef58	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 03:14:02
移动	2606:4700:83b7::22b:6f27	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 03:14:02
移动	2606:4700:57::7f27:148e	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 03:10:06
移动	2606:4700:83b9::a91b:968d	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 03:10:06
移动	2606:4700:57::f0c3:28fb	3 MB	371 kB/s	160 毫秒	HKG	2026-01-26 03:09:30
电信	2606:4700:4404::c4b1:b64	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 03:11:12
电信	2606:4700:5a::835a:b95f	3 MB	370 kB/s	54 毫秒	NRT	2026-01-26 03:00:27
电信	2606:4700:5a::4766:2f9b	3 MB	374 kB/s	65 毫秒	NRT	2026-01-26 03:08:27
电信	2606:4700:4404::a6d5:623d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 03:01:18
电信	2606:4700:440d::1fd3:b0b4	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 03:11:12
