线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::b9c0:ebdd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 19:23:16
移动	2606:4700:90d6::54ce:3aa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 19:18:11
移动	2606:4700:9a95::3c55:d72e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 19:18:11
移动	2606:4700:9ad9::db1c:749c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 19:18:11
移动	2606:4700:9a95::353c:f44f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 19:23:16
电信	2606:4700:4409::4203:8afe	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 19:17:41
电信	2606:4700:440c::84fa:d8d1	5 MB	648 kB/s	82 毫秒	SIN	2026-03-09 19:27:41
电信	2606:4700:440a::4578:3a68	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 19:19:40
电信	2a06:98c1:3104::4463:d41	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 19:31:38
电信	2a06:98c1:56::6c0a:636d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 19:26:38
