线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::3e50:85d7	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 14:42:08
移动	2606:4700:9c61::d5e5:c40f	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 14:37:06
移动	2606:4700:9ad1::63d4:6af8	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 14:37:06
移动	2606:4700:9a61::8e36:6490	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 14:42:08
移动	2606:4700:839a::b806:cfaa	5 MB	650 kB/s	82 毫秒	HKG	2026-01-28 14:42:08
电信	2606:4700:440e::eb00:ba0c	3 MB	367 kB/s	81 毫秒	SIN	2026-01-28 14:40:41
电信	2606:4700:4407::9c88:6d65	4 MB	503 kB/s	80 毫秒	SIN	2026-01-28 14:47:44
电信	2606:4700:440f::f47f:a916	3 MB	370 kB/s	81 毫秒	SIN	2026-01-28 14:40:41
电信	2606:4700:4409::cc49:317e	5 MB	655 kB/s	131 毫秒	SIN	2026-01-28 14:41:16
电信	2606:4700:440b::fa78:514b	2 MB	360 kB/s	83 毫秒	SIN	2026-01-28 14:38:36
