线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::5a2f:6f19	35 MB	4536 kB/s	91 毫秒	SIN	2025-10-15 10:28:18
移动	2606:4700:8cae::1d26:91e	25 MB	3226 kB/s	74 毫秒	SIN	2025-10-15 10:29:45
移动	2606:4700:8dd6::3cde:35a3	35 MB	4484 kB/s	93 毫秒	SIN	2025-10-15 10:38:17
移动	2606:4700:90de::5d9c:2800	36 MB	4684 kB/s	94 毫秒	SIN	2025-10-15 10:18:26
移动	2606:4700:8d7b::5b2:5216	27 MB	3522 kB/s	94 毫秒	SIN	2025-10-15 10:18:26
电信	2606:4700:4407::59db:299	25 MB	3296 kB/s	68 毫秒	SIN	2025-10-15 10:27:22
电信	2606:4700:4409::5b3d:1a0a	38 MB	4936 kB/s	69 毫秒	SIN	2025-10-15 10:27:22
电信	2606:4700:4700::d08:5ec1	25 MB	3262 kB/s	68 毫秒	SIN	2025-10-15 10:27:22
电信	2606:4700:4401::4872:6ad4	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-15 10:27:22
电信	2606:4700:56::5ea7:3bda	34 MB	4364 kB/s	68 毫秒	SIN	2025-10-15 10:27:22
