线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7883:1f52	37 MB	4834 kB/s	193 毫秒	SEA	2025-12-25 04:15:21
移动	2606:4700:3035::72d4:63d	25 MB	3240 kB/s	161 毫秒	SEA	2025-12-25 04:09:55
移动	2606:4700:2d::34ab:b7f	44 MB	5702 kB/s	192 毫秒	SEA	2025-12-25 04:03:23
移动	2606:4700:3032::32bd:499f	39 MB	5030 kB/s	174 毫秒	SEA	2025-12-25 04:00:53
移动	2606:4700:3036::34b8:43df	28 MB	3661 kB/s	169 毫秒	SEA	2025-12-25 04:00:53
电信	2606:4700:4404::1b3d:2872	40 MB	5144 kB/s	67 毫秒	SIN	2025-12-25 04:03:53
电信	2606:4700:4407::5d88:257e	26 MB	3370 kB/s	66 毫秒	SIN	2025-12-25 04:03:53
电信	2606:4700:4400::3554:acc	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-25 04:03:53
电信	2606:4700:4405::61ca:2020	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-25 04:03:53
电信	2606:4700:54::6855:1dd	40 MB	5244 kB/s	67 毫秒	SIN	2025-12-25 04:03:53
