线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::25ed:1eec	26 MB	3409 kB/s	94 毫秒	SIN	2025-11-29 03:23:19
移动	2606:4700:8d77::6832:6a12	27 MB	3508 kB/s	95 毫秒	SIN	2025-11-29 03:01:25
移动	2606:4700:8dde::4550:5613	25 MB	3269 kB/s	76 毫秒	SIN	2025-11-29 03:22:49
移动	2606:4700:8ddf::5740:1669	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-29 03:13:45
移动	2606:4700:8d75::1ad8:7ab4	26 MB	3351 kB/s	75 毫秒	SIN	2025-11-29 03:22:49
电信	2606:4700:4406::1229:6abe	46 MB	5930 kB/s	69 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4403::366f:27aa	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4408::553c:14e5	41 MB	5331 kB/s	67 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:4401::1d63:65a3	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
电信	2606:4700:54::1d7:197d	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 03:03:21
