线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::99af:9b50	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 05:07:02
移动	2606:4700:9647::6aab:23bd	5 MB	648 kB/s	79 毫秒	HKG	2026-07-24 05:11:02
移动	2606:4700:8394::11f6:978f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 05:14:11
移动	2606:4700:9ad4::5cb9:930b	5 MB	647 kB/s	79 毫秒	HKG	2026-07-24 05:11:02
移动	2606:4700:91b4::7edf:66c8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 05:14:11
联通	2a06:98c1:3108::1106:a744	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 05:11:04
联通	2a06:98c1:53::adb7:1b08	5 MB	645 kB/s	179 毫秒	LAX	2026-07-24 05:14:03
联通	2606:4700:13c::1d04:3bc8	5 MB	645 kB/s	175 毫秒	LAX	2026-07-24 05:14:03
联通	2a06:98c1:49::f505:3a50	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 05:11:04
联通	2606:4700:5b::a22c:609e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 05:02:05
电信	2606:4700:ff00::99af:9b50	5 MB	647 kB/s	80 毫秒	NRT	2026-07-24 05:07:02
电信	2803:f800:53::c58:3a7	5 MB	645 kB/s	96 毫秒	SIN	2026-07-24 05:08:01
电信	2a06:98c1:51::2de:2e8b	5 MB	645 kB/s	99 毫秒	SIN	2026-07-24 05:08:01
电信	2606:4700:54::978d:2ccb	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 05:05:55
电信	2606:4700:5a::c3a8:604	5 MB	645 kB/s	79 毫秒	NRT	2026-07-24 05:05:09
