线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::5b33:9eb3	5 MB	645 kB/s	85 毫秒	HKG	2026-06-28 22:04:58
移动	2606:4700:9aea::5609:2e20	5 MB	644 kB/s	88 毫秒	HKG	2026-06-28 22:04:58
移动	2606:4700:9648::2735:4842	5 MB	645 kB/s	85 毫秒	HKG	2026-06-28 22:04:58
移动	2606:4700:90d4::58ad:3559	5 MB	637 kB/s	89 毫秒	HKG	2026-06-28 22:04:58
移动	2606:4700:3004::7e9e:5cf5	5 MB	643 kB/s	256 毫秒	LAX	2026-06-28 22:11:25
联通	2606:4700:4e::71a6:33c5	5 MB	645 kB/s	212 毫秒	LAX	2026-06-28 22:02:43
联通	2606:4700:4e::e049:a1fb	5 MB	643 kB/s	214 毫秒	LAX	2026-06-28 22:05:20
联通	2606:4700:53::9f15:74dc	5 MB	647 kB/s	210 毫秒	LAX	2026-06-28 22:02:07
联通	2606:4700:56::3730:b1c6	5 MB	647 kB/s	210 毫秒	LAX	2026-06-28 22:11:13
联通	2606:4700:4402::44e9:ed39	5 MB	647 kB/s	204 毫秒	LAX	2026-06-28 22:02:07
电信	2a06:98c1:53::3888:63da	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 22:11:13
电信	2a06:98c1:310d::df3b:2dde	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 22:11:13
电信	2606:4700:50::96ac:f74b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 22:16:08
电信	2a06:98c1:310d::dd33:473f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 22:06:14
电信	2a06:98c1:3109::842:c6a1	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 22:02:07
