线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::a7ed:f277	5 MB	645 kB/s	95 毫秒	HKG	2026-06-25 23:01:43
移动	2606:4700:99e8::153a:f191	3 MB	397 kB/s	88 毫秒	HKG	2026-06-25 23:01:43
移动	2606:4700:90d4::3dd:dc08	3 MB	427 kB/s	87 毫秒	HKG	2026-06-25 23:01:43
移动	2606:4700:91b5::ba6a:30f	3 MB	370 kB/s	89 毫秒	HKG	2026-06-25 22:55:20
移动	2606:4700:ff00::a4df:2e2f	5 MB	647 kB/s	118 毫秒	HKG	2026-06-25 22:51:12
电信	2606:4700:ff00::a4df:2e2f	5 MB	647 kB/s	74 毫秒	NRT	2026-06-25 22:51:12
电信	2803:f800:53::a70d:978a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 23:01:14
电信	2606:4700:4408::c4b3:541a	5 MB	647 kB/s	69 毫秒	SIN	2026-06-25 22:56:11
电信	2606:4700:4409::65ad:2753	5 MB	644 kB/s	69 毫秒	SIN	2026-06-25 22:56:11
电信	2606:4700:54::122a:f3a8	5 MB	647 kB/s	71 毫秒	SIN	2026-06-25 23:01:14
