线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::2385:506a	26 MB	3404 kB/s	96 毫秒	SIN	2025-11-13 06:02:34
移动	2606:4700:8dd9::6f3:4ef6	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-13 05:50:03
移动	2606:4700:9aee::3570:1430	25 MB	3229 kB/s	76 毫秒	SIN	2025-11-13 06:10:22
移动	2606:4700:8de6::2311:46c0	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-13 05:50:03
移动	2606:4700:83bd::a4:2aef	39 MB	5062 kB/s	93 毫秒	SIN	2025-11-13 06:02:34
电信	2606:4700:5a::486a:7a9e	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:440c::3d89:71f5	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-13 06:02:56
电信	2606:4700:440e::2d95:3465	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:440e::28c6:4099	24 MB	3112 kB/s	68 毫秒	SIN	2025-11-13 06:02:56
电信	2606:4700:54::5715:2543	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-13 06:02:56
