线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::c514:a4ee	5 MB	654 kB/s	84 毫秒	HKG	2026-02-01 19:15:17
移动	2606:4700:9643::c1ac:5d2	5 MB	650 kB/s	82 毫秒	HKG	2026-02-01 19:25:30
移动	2606:4700:9ae9::8f09:590e	5 MB	643 kB/s	83 毫秒	HKG	2026-02-01 19:25:30
移动	2606:4700:9ae9::f4a7:8170	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 19:20:23
移动	2606:4700:99e7::1ba8:19df	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 19:25:30
电信	2606:4700:4403::47b8:aedb	4 MB	518 kB/s	82 毫秒	SIN	2026-02-01 19:23:38
电信	2606:4700:4408::e930:506e	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 19:24:52
电信	2606:4700:4404::6fd4:e292	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 19:16:28
电信	2606:4700:4408::bfbe:b9c9	5 MB	655 kB/s	111 毫秒	SIN	2026-02-01 19:21:31
电信	2606:4700:440a::8d6:ba6c	4 MB	506 kB/s	80 毫秒	SIN	2026-02-01 19:23:38
