线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::1000:5b88	28 MB	3586 kB/s	94 毫秒	SIN	2025-11-28 17:49:48
移动	2606:4700:9c6f::4062:3e02	38 MB	4892 kB/s	94 毫秒	SIN	2025-11-28 17:20:17
移动	2606:4700:90dd::45ad:2345	26 MB	3445 kB/s	94 毫秒	SIN	2025-11-28 17:49:48
移动	2606:4700:964d::2b9c:7054	45 MB	5824 kB/s	77 毫秒	SIN	2025-11-28 17:48:43
移动	2606:4700:8de7::1742:6225	37 MB	4801 kB/s	77 毫秒	SIN	2025-11-28 17:21:46
电信	2606:4700:440e::20c4:e3a	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:440f::2e89:7b9e	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:4408::b75:4c71	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:4407::2502:4ae3	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:4402::28bc:6a23	38 MB	4929 kB/s	68 毫秒	SIN	2025-11-28 17:28:02
