线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::477:6029	28 MB	3678 kB/s	124 毫秒	MAA	2025-12-30 15:46:31
移动	2606:4700:83b9::565c:600f	28 MB	3660 kB/s	128 毫秒	MAA	2025-12-30 15:57:17
移动	2606:4700:83b8::357f:12a8	15 MB	2042 kB/s	124 毫秒	MAA	2025-12-30 15:46:31
移动	2606:4700:3031::6034:4ad2	31 MB	3969 kB/s	186 毫秒	SEA	2025-12-30 16:06:53
移动	2606:4700:83b7::771a:525b	28 MB	3586 kB/s	123 毫秒	MAA	2025-12-30 15:57:17
电信	2606:4700:5c::1d9b:7e9c	26 MB	3333 kB/s	66 毫秒	SIN	2025-12-30 15:53:11
电信	2606:4700:440d::650e:25e	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-30 16:03:40
电信	2606:4700:4409::289b:755	60 MB	7745 kB/s	66 毫秒	SIN	2025-12-30 15:53:11
电信	2606:4700:4402::cc0:aff	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-30 16:03:40
电信	2606:4700:4405::69e3:2bbb	24 MB	3106 kB/s	66 毫秒	SIN	2025-12-30 15:53:11
