线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::749b:68d1	28 MB	3635 kB/s	120 毫秒	MAA	2026-01-03 15:01:39
移动	2606:4700:83b6::51aa:3171	15 MB	1938 kB/s	122 毫秒	MAA	2026-01-03 15:01:39
移动	2606:4700:83b1::4150:30a9	27 MB	3508 kB/s	121 毫秒	MAA	2026-01-03 15:20:31
移动	2606:4700:83ba::34a1:46e	27 MB	3566 kB/s	123 毫秒	MAA	2026-01-03 15:01:39
移动	2606:4700:83b7::2125:4880	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-03 15:11:16
电信	2606:4700:4404::1dd2:fa9	25 MB	3286 kB/s	65 毫秒	SIN	2026-01-03 15:03:05
电信	2606:4700:56::74d0:45a7	25 MB	3238 kB/s	66 毫秒	SIN	2026-01-03 15:03:05
电信	2606:4700:440e::1a35:ef8	25 MB	3246 kB/s	66 毫秒	SIN	2026-01-03 15:03:05
电信	2606:4700:5c::7c3a:3025	36 MB	4617 kB/s	65 毫秒	SIN	2026-01-03 15:03:05
电信	2606:4700:440b::20c8:6071	11 MB	1526 kB/s	72 毫秒	SIN	2026-01-03 15:03:05
