线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3019::2586:3389	5 MB	645 kB/s	209 毫秒	LAX	2026-08-09 01:02:08
移动	2606:4700:3005::ff44:343c	5 MB	645 kB/s	206 毫秒	LAX	2026-08-09 01:08:04
移动	2a06:98c1:3103::7bb1:a9f0	5 MB	647 kB/s	211 毫秒	LAX	2026-08-09 01:01:13
移动	2a06:98c1:310a::ca4d:f681	5 MB	645 kB/s	207 毫秒	LAX	2026-08-09 01:08:04
移动	2a06:98c1:3103::cbb:6d00	5 MB	645 kB/s	211 毫秒	LAX	2026-08-09 01:05:09
联通	2606:4700:b::4153:282c	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 00:59:08
联通	2a06:98c1:3103::cbb:6d00	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 01:05:09
联通	2a06:98c1:310f::e571:76ae	5 MB	645 kB/s	196 毫秒	LAX	2026-08-09 01:06:09
联通	2606:4700:113::b39c:7038	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 01:08:04
联通	2606:4700:1e::3c32:4863	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 01:08:04
电信	2606:4700:ff00::55c4:81a5	5 MB	645 kB/s	74 毫秒	NRT	2026-08-09 01:01:13
电信	2a06:98c1:310a::ca4d:f681	5 MB	645 kB/s	91 毫秒	SIN	2026-08-09 01:08:04
电信	2606:4700:52::8f6:815d	5 MB	645 kB/s	73 毫秒	NRT	2026-08-09 00:56:12
电信	2606:4700:440b::25e7:1375	5 MB	645 kB/s	87 毫秒	SIN	2026-08-09 00:56:08
电信	2606:4700:5a::dbea:7af4	5 MB	645 kB/s	74 毫秒	NRT	2026-08-09 01:01:13
