线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::452a:e153	5 MB	647 kB/s	304 毫秒	LAX	2026-03-10 17:24:38
移动	2606:4700:839b::9ce3:cdac	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 17:28:07
移动	2606:4700:9a66::4440:3a60	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 17:28:07
移动	2606:4700:8ca4::d713:ece1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 17:28:07
移动	2606:4700:9a66::6ca8:6602	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 17:17:06
电信	2606:4700:4700::8a89:45fe	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 17:22:34
电信	2606:4700:4409::c395:c5aa	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 17:19:35
电信	2606:4700:4700::5058:318c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 17:20:37
电信	2803:f800:53::c9f2:c8f7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 17:17:36
电信	2a06:98c1:3100::1b7d:ffa5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 17:27:40
