线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::af9d:6679	5 MB	639 kB/s	83 毫秒	HKG	2026-03-07 01:36:23
移动	2606:4700:9ae9::dd9a:3045	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 01:26:32
移动	2606:4700:99eb::ec33:d4b3	5 MB	644 kB/s	84 毫秒	HKG	2026-03-07 01:36:23
移动	2606:4700:8390::ba3d:f6e3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 01:31:11
移动	2606:4700:9b09::7827:cbdb	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 01:26:32
电信	2606:4700:4406::cb49:8f50	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 01:24:42
电信	2606:4700:56::f7d6:9a69	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 01:36:37
电信	2606:4700:4403::c821:3a60	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 01:30:41
电信	2a06:98c1:53::4f00:5713	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 01:24:42
电信	2a06:98c1:56::82a4:50f5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 01:24:40
