线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::6c3f:55e1	25 MB	3237 kB/s	74 毫秒	SIN	2025-12-02 04:09:48
移动	2606:4700:8d7a::54f2:15ae	27 MB	3552 kB/s	95 毫秒	SIN	2025-12-02 04:21:15
移动	2606:4700:8cad::77f5:6c47	25 MB	3220 kB/s	75 毫秒	SIN	2025-12-02 03:59:49
移动	2606:4700:9a6e::7d23:78a0	25 MB	3234 kB/s	74 毫秒	SIN	2025-12-02 04:09:48
移动	2606:4700:839d::2570:163a	45 MB	5832 kB/s	74 毫秒	SIN	2025-12-02 04:18:53
电信	2606:4700:440a::4cab:25e2	25 MB	3320 kB/s	68 毫秒	SIN	2025-12-02 04:03:44
电信	2606:4700:5c::611d:2c74	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 04:03:44
电信	2606:4700:4407::27e8:23ef	25 MB	3219 kB/s	69 毫秒	SIN	2025-12-02 04:03:44
电信	2606:4700:4407::4012:63	25 MB	3294 kB/s	69 毫秒	SIN	2025-12-02 03:53:38
电信	2606:4700:4404::7d52:72e5	26 MB	3330 kB/s	69 毫秒	SIN	2025-12-02 04:03:44
