线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::211e:2465	5 MB	647 kB/s	87 毫秒	HKG	2026-05-04 05:29:54
移动	2606:4700:57::1379:d547	5 MB	647 kB/s	75 毫秒	HKG	2026-05-04 05:30:32
移动	2606:4700:57::d855:99f1	5 MB	647 kB/s	75 毫秒	HKG	2026-05-04 05:26:33
移动	2606:4700:91b7::698:d578	5 MB	648 kB/s	84 毫秒	HKG	2026-05-04 05:23:56
移动	2606:4700:9a63::3bed:f022	5 MB	648 kB/s	86 毫秒	HKG	2026-05-04 05:29:54
电信	2606:4700:440b::a2d3:39fd	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 05:20:57
电信	2606:4700:5c::db33:6856	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 05:25:52
电信	2606:4700:58::2800:6471	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 05:20:32
电信	2a06:98c1:50::ef34:9b9b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 05:24:32
电信	2606:4700:56::f05d:a7b2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 05:30:31
