线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::642:9bc4	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 11:54:05
移动	2606:4700:9646::26fc:a95a	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 11:50:01
移动	2606:4700:99eb::3190:aa07	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 11:47:01
移动	2606:4700:964b::e602:661e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 11:50:01
移动	2606:4700:99e0::3b6c:b54b	5 MB	641 kB/s	83 毫秒	HKG	2026-08-25 11:47:01
联通	2803:f800:50::1f1f:4b7c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 11:47:10
联通	2606:4700:56::e140:fff3	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 11:51:02
联通	2606:4700:139::7133:91b9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 11:44:14
联通	2803:f800:53::306b:c9a3	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 11:53:12
联通	2803:f800:52::2d9e:4312	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 11:46:04
电信	2606:4700:57::9e48:9031	5 MB	648 kB/s	78 毫秒	NRT	2026-08-25 11:43:01
电信	2803:f800:50::1f1f:4b7c	5 MB	645 kB/s	103 毫秒	SIN	2026-08-25 11:47:10
电信	2606:4700:4404::55c1:b525	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 11:46:04
电信	2606:4700:440d::ddfa:e9ac	5 MB	647 kB/s	68 毫秒	SIN	2026-08-25 11:41:07
电信	2606:4700:57::3481:6499	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 11:50:01
