线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::cd6:9	37 MB	4828 kB/s	93 毫秒	SIN	2025-12-15 03:20:15
移动	2606:4700:8d79::1b4d:549a	25 MB	3265 kB/s	74 毫秒	SIN	2025-12-15 03:06:47
移动	2606:4700:8de7::2eaf:7992	25 MB	3235 kB/s	74 毫秒	SIN	2025-12-15 03:06:47
移动	2606:4700:9adf::7884:6ca2	38 MB	4947 kB/s	74 毫秒	SIN	2025-12-15 03:15:50
移动	2606:4700:8d7b::3056:563a	36 MB	4702 kB/s	74 毫秒	SIN	2025-12-15 03:24:49
电信	2606:4700:440d::24cf:15ef	43 MB	5614 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:4700::1e3d:2e31	25 MB	3225 kB/s	113 毫秒	SIN	2025-12-15 03:03:43
电信	2606:4700:4405::4d4f:4e2b	25 MB	3223 kB/s	114 毫秒	SIN	2025-12-15 03:03:43
电信	2606:4700:440a::7127:1c20	44 MB	5644 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:440e::4cfb:1a4a	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-15 03:03:43
