线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cb::62fb:bb7	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 11:36:00
移动	2606:4700:8394::eb2:c600	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 11:40:02
移动	2606:4700:99e9::7d4c:ec39	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 11:36:00
移动	2606:4700:9ae3::16f1:182e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 11:36:00
移动	2606:4700:91b2::58cb:c810	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 11:40:02
联通	2606:4700:3012::c6de:c5e2	5 MB	645 kB/s	200 毫秒	LAX	2026-07-15 11:43:02
联通	2606:4700:440d::2b94:f574	5 MB	647 kB/s	201 毫秒	LAX	2026-07-15 11:31:09
联通	2606:4700:5b::e0c:13e7	5 MB	645 kB/s	202 毫秒	LAX	2026-07-15 11:40:06
联通	2606:4700:e::13a6:c116	5 MB	645 kB/s	200 毫秒	LAX	2026-07-15 11:43:02
联通	2803:f800:50::1414:102b	5 MB	647 kB/s	201 毫秒	LAX	2026-07-15 11:41:08
电信	2606:4700:57::d81f:583d	5 MB	647 kB/s	78 毫秒	NRT	2026-07-15 11:36:00
电信	2606:4700:5c::7135:f3fa	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 11:41:08
电信	2a06:98c1:310b::c156:c699	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 11:41:08
电信	2606:4700:4405::f595:d30e	5 MB	645 kB/s	90 毫秒	SIN	2026-07-15 11:34:05
电信	2606:4700:440d::2b94:f574	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 11:31:09
