线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::8c0:c1a	17 MB	2202 kB/s	123 毫秒	MAA	2026-01-04 10:48:32
移动	2606:4700:83b9::1cb5:4b5e	17 MB	2275 kB/s	123 毫秒	MAA	2026-01-04 10:27:56
移动	2606:4700:83b7::55ed:3e2c	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-04 10:48:32
移动	2606:4700:83ba::409a:7114	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-04 10:38:17
移动	2606:4700:83bb::62be:6765	28 MB	3589 kB/s	122 毫秒	MAA	2026-01-04 10:38:17
电信	2606:4700:4406::26cd:7148	40 MB	5236 kB/s	64 毫秒	SIN	2026-01-04 10:28:35
电信	2606:4700:4401::46f2:717a	25 MB	3283 kB/s	65 毫秒	SIN	2026-01-04 10:28:35
电信	2606:4700:54::602a:21a0	25 MB	3277 kB/s	64 毫秒	SIN	2026-01-04 10:28:35
电信	2606:4700:440e::5788:24d	24 MB	3132 kB/s	65 毫秒	SIN	2026-01-04 10:28:35
电信	2606:4700:440a::102a:5d0b	33 MB	4224 kB/s	64 毫秒	SIN	2026-01-04 10:28:35
