线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::3585:dc48	5 MB	647 kB/s	89 毫秒	HKG	2026-03-10 15:15:10
移动	2606:4700:964a::52c6:a485	5 MB	647 kB/s	86 毫秒	HKG	2026-03-10 15:24:28
移动	2606:4700:90db::9e08:e6ed	5 MB	648 kB/s	87 毫秒	HKG	2026-03-10 15:15:10
移动	2606:4700:90c8::6a97:2926	5 MB	647 kB/s	87 毫秒	HKG	2026-03-10 15:24:28
移动	2606:4700:90db::f281:f29f	5 MB	647 kB/s	89 毫秒	HKG	2026-03-10 15:11:22
电信	2a06:98c1:50::9e79:894e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 15:24:40
电信	2606:4700:5b::b7c7:b33	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 15:15:35
电信	2a06:98c1:3103::f8af:665f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 15:18:38
电信	2803:f800:53::4755:1512	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 15:15:35
电信	2606:4700:4700::5b86:f8a4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 15:18:38
