线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5a65:49d0	28 MB	3637 kB/s	125 毫秒	MAA	2026-01-15 01:37:27
移动	2606:4700:83b8::5376:389e	19 MB	2515 kB/s	124 毫秒	MAA	2026-01-15 01:47:05
移动	2606:4700:83b3::1943:797b	29 MB	3721 kB/s	124 毫秒	MAA	2026-01-15 01:37:27
移动	2606:4700:83b8::f13:bfb	27 MB	3572 kB/s	122 毫秒	MAA	2026-01-15 01:57:15
移动	2606:4700:83b4::7185:583a	27 MB	3560 kB/s	121 毫秒	MAA	2026-01-15 01:57:15
电信	2606:4700:440c::7f58:5cc5	64 MB	8285 kB/s	68 毫秒	SIN	2026-01-15 01:53:12
电信	2606:4700:440d::f84:d8c	25 MB	3200 kB/s	66 毫秒	SIN	2026-01-15 01:53:12
电信	2606:4700:4402::14b0:e1e	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-15 01:53:12
电信	2606:4700:4403::70dc:1439	32 MB	4183 kB/s	66 毫秒	SIN	2026-01-15 02:03:25
电信	2606:4700:4406::1710:5931	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 01:53:12
