线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::3002:8b17	5 MB	647 kB/s	82 毫秒	HKG	2026-08-01 01:33:10
移动	2606:4700:9a97::784c:f329	5 MB	645 kB/s	81 毫秒	HKG	2026-08-01 01:41:25
移动	2606:4700:90d8::784:ba28	5 MB	648 kB/s	82 毫秒	HKG	2026-08-01 01:33:10
移动	2606:4700:91b4::c8bc:2a15	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 01:41:25
联通	2606:4700:4407::3fc:5c37	5 MB	648 kB/s	201 毫秒	LAX	2026-08-01 01:41:07
联通	2803:f800:53::bf32:c447	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 01:31:10
联通	2606:4700:56::a3b:b3a6	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 01:31:10
联通	2606:4700:59::b33e:99bf	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 01:36:13
联通	2606:4700:4400::b80e:1960	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 01:31:07
电信	2606:4700:5a::b8a7:8a3e	5 MB	645 kB/s	74 毫秒	NRT	2026-08-01 01:31:10
电信	2606:4700:57::86a0:bcc4	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 01:33:10
电信	2606:4700:ff00::a4a0:7ff8	5 MB	645 kB/s	74 毫秒	NRT	2026-08-01 01:36:13
电信	2606:4700:4400::b80e:1960	5 MB	645 kB/s	184 毫秒	SIN	2026-08-01 01:31:07
电信	2606:4700:52::16af:2ef8	5 MB	644 kB/s	73 毫秒	NRT	2026-08-01 01:31:10
