线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::1ed0:5ac6	36 MB	4679 kB/s	95 毫秒	SIN	2025-11-29 02:17:12
移动	2606:4700:9aef::92a:39a9	25 MB	3326 kB/s	74 毫秒	SIN	2025-11-29 02:27:41
移动	2606:4700:83be::3c51:7b27	28 MB	3604 kB/s	95 毫秒	SIN	2025-11-29 02:17:12
移动	2606:4700:99ed::66bc:76d7	27 MB	3470 kB/s	75 毫秒	SIN	2025-11-29 02:18:41
移动	2606:4700:8d77::102e:7c97	36 MB	4610 kB/s	76 毫秒	SIN	2025-11-29 02:27:41
电信	2606:4700:440e::23f3:4e23	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:54::6a3b:2314	24 MB	3192 kB/s	70 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:4404::3a00:2d73	25 MB	3276 kB/s	68 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:440c::778d:36f9	26 MB	3352 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
电信	2606:4700:440b::7a81:5313	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-29 02:28:12
