线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::1b41:1965	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 13:07:11
移动	2606:4700:57::7416:f77a	5 MB	648 kB/s	80 毫秒	HKG	2026-08-25 13:11:21
移动	2803:f800:54::6452:885a	5 MB	645 kB/s	234 毫秒	LAX	2026-08-25 13:02:28
移动	2606:4700:99eb::b008:15e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 13:07:11
移动	2803:f800:54::6af3:18e8	5 MB	645 kB/s	234 毫秒	LAX	2026-08-25 13:06:09
联通	2606:4700:24::946d:1f76	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 13:05:11
联通	2606:4700:52::90df:6c72	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 13:11:21
联通	2606:4700:52::68ca:b85b	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 13:06:09
联通	2606:4700:20::f4ee:a00	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 13:08:12
联通	2606:4700:139::eb5f:830d	5 MB	642 kB/s	182 毫秒	LAX	2026-08-25 13:02:28
电信	2606:4700:57::7989:c17a	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 13:07:11
电信	2606:4700:52::68ca:b85b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 13:06:09
电信	2a06:98c1:3100::1694:a1c8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 13:01:12
电信	2803:f800:54::6af3:18e8	5 MB	645 kB/s	69 毫秒	SIN	2026-08-25 13:06:09
电信	2803:f800:54::6452:885a	5 MB	645 kB/s	89 毫秒	SIN	2026-08-25 13:02:28
