线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::f57d:503e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 04:12:55
移动	2606:4700:99e4::d812:c700	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 04:25:53
移动	2606:4700:9c66::3189:5d9e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 04:15:52
移动	2606:4700:8ca5::bc11:7411	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 04:18:52
移动	2606:4700:9ae0::f2e1:6b22	5 MB	648 kB/s	85 毫秒	HKG	2026-03-30 04:12:55
电信	2606:4700:51::39ff:9172	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 04:16:33
电信	2a06:98c1:310d::ca33:bbc0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:18:33
电信	2606:4700:51::aaa4:9da6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:12:33
电信	2a06:98c1:3104::4789:bee	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 04:12:33
电信	2803:f800:51::4be0:a213	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 04:12:33
