线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::325b:14d6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 17:41:04
移动	2606:4700:99e5::7c54:357	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 17:45:19
移动	2606:4700:99e3::37ec:cfcf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 17:36:41
移动	2606:4700:8cab::859:5e4a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 17:45:19
移动	2606:4700:9a61::2161:455a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 17:36:41
电信	2a06:98c1:310d::6cd9:143	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 17:46:36
电信	2a06:98c1:50::16cd:2d2	5 MB	647 kB/s	90 毫秒	SIN	2026-03-31 17:46:37
电信	2606:4700:50::e63d:1112	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 17:40:35
电信	2a06:98c1:3106::5c90:d657	5 MB	647 kB/s	82 毫秒	SIN	2026-03-31 17:44:39
电信	2a06:98c1:50::9a12:c23a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 17:44:39
