线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::622c:567d	19 MB	2515 kB/s	201 毫秒	SJC	2025-11-16 23:25:42
移动	2606:4700:8d99::19cd:7cd5	34 MB	4396 kB/s	97 毫秒	SIN	2025-11-16 23:35:46
移动	2606:4700:3009::6a96:5e46	20 MB	2666 kB/s	204 毫秒	SJC	2025-11-16 23:25:42
移动	2606:4700:3023::78b2:112	10 MB	1402 kB/s	226 毫秒	SJC	2025-11-16 23:30:41
移动	2606:4700:3026::2a13:5a49	22 MB	2916 kB/s	213 毫秒	SJC	2025-11-16 23:35:46
电信	2606:4700:440e::2a9b:367	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-16 23:26:39
电信	2606:4700:5c::6c10:34fe	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-16 23:26:39
电信	2606:4700:4407::f1d:28ae	25 MB	3204 kB/s	70 毫秒	SIN	2025-11-16 23:26:39
电信	2606:4700:4403::1f44:43c3	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-16 23:26:39
电信	2606:4700:4406::4a6a:4e5d	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-16 23:26:39
