线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::33b6:6e31	28 MB	3641 kB/s	122 毫秒	MAA	2026-01-07 13:27:37
移动	2606:4700:83b9::581:1949	27 MB	3566 kB/s	123 毫秒	MAA	2026-01-07 13:18:35
移动	2606:4700:83b0::316c:44a1	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-07 13:27:37
移动	2606:4700:83b4::5aad:6efe	27 MB	3539 kB/s	123 毫秒	MAA	2026-01-07 13:08:40
移动	2606:4700:83b2::51ec:2330	29 MB	3712 kB/s	121 毫秒	MAA	2026-01-07 13:27:37
电信	2606:4700:4404::4331:32df	36 MB	4730 kB/s	65 毫秒	SIN	2026-01-07 13:28:12
电信	2606:4700:4402::7d7a:6f73	23 MB	3005 kB/s	75 毫秒	SIN	2026-01-07 13:28:12
电信	2606:4700:440d::fde:620e	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-07 13:03:35
电信	2606:4700:4407::679f:4e	20 MB	2627 kB/s	64 毫秒	SIN	2026-01-07 13:03:35
电信	2606:4700:3116::7877:178b	33 MB	4313 kB/s	217 毫秒	SJC	2026-01-07 13:28:12
