线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::86f:b3e7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-12 04:02:58
移动	2606:4700:9aeb::1968:b5d4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 03:59:08
移动	2606:4700:9a62::3445:5257	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 03:55:56
移动	2606:4700:3019::c67e:72e2	5 MB	645 kB/s	240 毫秒	LAX	2026-07-12 04:01:02
移动	2606:4700:3019::17ba:222b	5 MB	645 kB/s	240 毫秒	LAX	2026-07-12 03:58:04
联通	2a06:98c1:3105::ccc6:5fea	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 04:04:03
联通	2a06:98c1:310d::7f80:c3de	5 MB	645 kB/s	182 毫秒	LAX	2026-07-12 04:04:03
联通	2606:4700:5b::a46e:eaf3	5 MB	645 kB/s	179 毫秒	LAX	2026-07-12 03:53:01
联通	2606:4700:54::fc49:6f8f	5 MB	647 kB/s	197 毫秒	LAX	2026-07-12 04:05:55
联通	2803:f800:51::5f16:3e5c	5 MB	647 kB/s	198 毫秒	LAX	2026-07-12 04:05:55
电信	2a06:98c1:3102::7760:756f	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 04:04:03
电信	2a06:98c1:3108::76a9:356f	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 03:55:03
电信	2606:4700:440d::a30d:121c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 04:05:55
电信	2606:4700:4700::8628:e4ad	5 MB	647 kB/s	63 毫秒	SIN	2026-07-12 03:55:58
电信	2606:4700:57::e10f:d32a	5 MB	647 kB/s	77 毫秒	NRT	2026-07-12 03:59:08
