线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::2eab:e41	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 13:26:06
移动	2606:4700:9ae5::fe99:37a2	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 13:23:27
移动	2606:4700:ff00::ef4f:628b	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 13:16:19
移动	2606:4700:9b05::d8ad:b60a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 13:15:11
移动	2606:4700:9ad6::336b:fe1a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 13:27:26
电信	2606:4700:52::a8d1:f53	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 13:26:06
电信	2606:4700:5a::204f:5c16	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 13:16:19
电信	2606:4700:57::509:5cef	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 13:26:06
电信	2606:4700:52::b8f3:7ce4	5 MB	648 kB/s	75 毫秒	NRT	2026-08-15 13:16:19
电信	2606:4700:52::18c0:ae8b	5 MB	647 kB/s	72 毫秒	NRT	2026-08-15 13:21:11
