线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::2825:4dc3	48 MB	6175 kB/s	157 毫秒	SEA	2025-12-22 04:09:48
移动	2606:4700:3034::6ad9:677c	41 MB	5288 kB/s	173 毫秒	SEA	2025-12-22 04:09:48
移动	2606:4700:2d::2034:4762	39 MB	5052 kB/s	196 毫秒	SEA	2025-12-22 04:22:29
移动	2606:4700:3036::7b70:6524	31 MB	4007 kB/s	187 毫秒	SEA	2025-12-22 04:22:29
移动	2606:4700:3034::16ba:281	42 MB	5428 kB/s	192 毫秒	SEA	2025-12-22 04:11:24
电信	2606:4700:4404::10ea:28f2	44 MB	5676 kB/s	67 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:4403::3e43:2806	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:56::19ba:7d18	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:440d::5503:49ee	25 MB	3237 kB/s	67 毫秒	SIN	2025-12-22 04:03:55
电信	2606:4700:54::290d:6305	25 MB	3236 kB/s	66 毫秒	SIN	2025-12-22 04:03:55
