线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7065:7a15	39 MB	5086 kB/s	94 毫秒	SIN	2025-10-30 11:47:19
移动	2606:4700:8de2::57e:4f32	26 MB	3454 kB/s	94 毫秒	SIN	2025-10-30 11:47:19
移动	2606:4700:9a9d::7b72:486	28 MB	3623 kB/s	92 毫秒	SIN	2025-10-30 11:37:23
移动	2606:4700:8ddf::3e1:602c	25 MB	3232 kB/s	75 毫秒	SIN	2025-10-30 11:46:55
移动	2606:4700:8d77::50bc:74a	24 MB	3179 kB/s	75 毫秒	SIN	2025-10-30 11:37:55
电信	2606:4700:4407::4761:42f7	25 MB	3258 kB/s	69 毫秒	SIN	2025-10-30 11:52:55
电信	2606:4700:4401::7c13:788b	42 MB	5487 kB/s	69 毫秒	SIN	2025-10-30 11:52:55
电信	2606:4700:4403::7249:2fbd	25 MB	3218 kB/s	70 毫秒	SIN	2025-10-30 11:52:55
电信	2606:4700:440b::1ff2:4446	25 MB	3218 kB/s	69 毫秒	SIN	2025-10-30 11:52:55
电信	2606:4700:4402::171e:78b2	36 MB	4670 kB/s	70 毫秒	SIN	2025-10-30 11:52:55
