线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::e2fc:68f4	5 MB	645 kB/s	87 毫秒	HKG	2026-08-21 18:31:18
移动	2606:4700:ff00::807e:398f	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 18:36:08
移动	2606:4700:9643::3f69:c28a	5 MB	645 kB/s	88 毫秒	HKG	2026-08-21 18:35:21
移动	2606:4700:8390::92e4:848	5 MB	647 kB/s	96 毫秒	HKG	2026-08-21 18:28:20
移动	2606:4700:ff00::75f9:e04	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 18:41:08
联通	2606:4700:9c66::d9a4:a985	5 MB	647 kB/s	294 毫秒	FRA	2026-08-21 18:28:20
联通	2606:4700:52::759a:1439	5 MB	648 kB/s	215 毫秒	LAX	2026-08-21 18:31:16
联通	2606:4700:52::161c:d619	5 MB	647 kB/s	215 毫秒	LAX	2026-08-21 18:36:08
联通	2a06:98c1:52::816:8f39	5 MB	645 kB/s	199 毫秒	LAX	2026-08-21 18:38:17
联通	2606:4700:3009::76da:3dee	5 MB	645 kB/s	199 毫秒	LAX	2026-08-21 18:38:17
电信	2606:4700:57::80dc:f614	5 MB	647 kB/s	94 毫秒	NRT	2026-08-21 18:42:21
电信	2606:4700:4405::42a6:c30c	5 MB	645 kB/s	228 毫秒	SIN	2026-08-21 18:38:17
电信	2a06:98c1:3100::fdb5:3342	5 MB	647 kB/s	74 毫秒	SIN	2026-08-21 18:41:08
电信	2606:4700:5a::3baf:17eb	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 18:36:08
电信	2606:4700:57::86fa:d943	5 MB	645 kB/s	94 毫秒	NRT	2026-08-21 18:35:21
