线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::73e2:846e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 06:25:57
移动	2606:4700:90d1::c02d:bd81	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 06:31:56
移动	2606:4700:9b04::75e1:c14a	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 06:35:02
移动	2606:4700:90c0::9e7a:ebe9	5 MB	648 kB/s	89 毫秒	HKG	2026-04-26 06:35:02
移动	2606:4700:9647::5f71:2fcd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 06:28:57
电信	2a06:98c1:3102::4987:7357	5 MB	647 kB/s	78 毫秒	SIN	2026-04-26 06:30:55
电信	2606:4700:4406::7327:605d	5 MB	647 kB/s	68 毫秒	SIN	2026-04-26 06:30:55
电信	2a06:98c1:56::b0cf:28e7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 06:34:31
电信	2803:f800:52::6c38:55ed	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 06:32:32
电信	2606:4700:5c::c20:8416	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 06:26:31
