线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::cd76:437b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:00:00
移动	2606:4700:9a97::8ff5:3e73	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 06:00:00
移动	2606:4700:9a65::78c3:2455	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 05:53:03
移动	2606:4700:57::ec3e:f677	5 MB	647 kB/s	57 毫秒	HKG	2026-07-16 05:55:58
移动	2606:4700:9adb::a667:128f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 05:55:58
联通	2606:4700:9c65::42f1:a59a	5 MB	647 kB/s	285 毫秒	CDG	2026-07-16 05:55:58
联通	2606:4700:9a97::8ff5:3e73	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 06:00:00
联通	2606:4700:9a96::444d:b152	5 MB	647 kB/s	284 毫秒	CDG	2026-07-16 05:55:58
联通	2606:4700:9ae6::df83:4a7f	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 06:00:00
联通	2606:4700:90d4::176f:57a6	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 05:55:58
电信	2a06:98c1:53::9df9:debe	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 05:55:59
电信	2606:4700:4408::778b:e0ce	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 06:00:58
电信	2a06:98c1:51::5da3:346b	5 MB	647 kB/s	64 毫秒	SIN	2026-07-16 05:50:56
电信	2a06:98c1:310e::7b7d:2184	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 05:50:06
电信	2a06:98c1:310f::4678:7166	5 MB	648 kB/s	65 毫秒	SIN	2026-07-16 05:55:59
