线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::5666:fb64	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 03:12:56
移动	2606:4700:9b00::6184:e3b6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 03:12:56
移动	2606:4700:9c6a::6bd8:7227	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 03:12:56
移动	2606:4700:9a6a::fcef:9c06	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 03:19:56
移动	2606:4700:9a60::c8f3:b747	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 03:08:12
电信	2606:4700:440a::c559:d242	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 03:09:34
电信	2803:f800:52::989f:c2f2	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 03:09:33
电信	2606:4700:54::2d38:62a9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 03:13:35
电信	2606:4700:54::b94e:1585	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 03:17:34
电信	2606:4700:440a::e0f6:599e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 03:05:36
