线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ada:e6ca	5 MB	647 kB/s	80 毫秒	HKG	2026-05-09 23:54:56
移动	2606:4700:57::2f33:3d94	5 MB	647 kB/s	80 毫秒	HKG	2026-05-09 23:46:46
移动	2606:4700:57::c0e8:4336	5 MB	647 kB/s	80 毫秒	HKG	2026-05-09 23:51:47
移动	2606:4700:9c6b::374f:2555	3 MB	436 kB/s	86 毫秒	HKG	2026-05-09 23:46:46
移动	2606:4700:91b6::8af6:1943	5 MB	616 kB/s	95 毫秒	HKG	2026-05-09 23:52:18
电信	2606:4700:54::b57e:db19	5 MB	647 kB/s	99 毫秒	SIN	2026-05-09 23:44:43
电信	2606:4700:4700::3b40:26be	5 MB	647 kB/s	106 毫秒	SIN	2026-05-09 23:51:47
电信	2a06:98c1:310b::9680:1dac	5 MB	647 kB/s	88 毫秒	SIN	2026-05-09 23:50:45
电信	2606:4700:4403::5472:9369	5 MB	642 kB/s	110 毫秒	SIN	2026-05-09 23:52:45
电信	2a06:98c1:310b::9a28:bd9a	5 MB	644 kB/s	91 毫秒	SIN	2026-05-09 23:42:49
