线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::b084:3497	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 14:55:10
移动	2606:4700:9a96::b1cc:d2a7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 14:46:07
移动	2606:4700:9647::9301:cd21	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 14:50:17
移动	2606:4700:90ca::5f71:82dd	5 MB	648 kB/s	83 毫秒	HKG	2026-02-24 14:42:10
移动	2606:4700:8399::58e7:a5e1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 14:55:10
电信	2606:4700:440f::bf46:9874	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 14:47:35
电信	2606:4700:4406::a00f:a6bf	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 14:43:35
电信	2606:4700:4408::2504:37f4	5 MB	642 kB/s	82 毫秒	SIN	2026-02-24 14:45:37
电信	2606:4700:4409::c0c5:614f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 14:49:42
电信	2606:4700:440d::eaf9:d7a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 14:41:38
