线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::e947:c09e	5 MB	643 kB/s	82 毫秒	HKG	2026-08-14 00:51:33
移动	2606:4700:9764::193a:2d82	5 MB	645 kB/s	82 毫秒	HKG	2026-08-14 00:43:42
移动	2606:4700:ff00::e54c:8a7f	5 MB	648 kB/s	129 毫秒	HKG	2026-08-14 00:51:12
移动	2606:4700:9c61::e176:2416	5 MB	644 kB/s	83 毫秒	HKG	2026-08-14 00:39:53
移动	2606:4700:9a66::fb82:44ae	4 MB	494 kB/s	83 毫秒	HKG	2026-08-14 00:43:42
电信	2606:4700:58::7f96:2fb3	5 MB	647 kB/s	70 毫秒	SIN	2026-08-14 00:41:10
电信	2606:4700:5b::993f:1a45	5 MB	645 kB/s	68 毫秒	SIN	2026-08-14 00:41:10
电信	2606:4700:440f::130e:952b	5 MB	647 kB/s	74 毫秒	SIN	2026-08-14 00:51:12
电信	2606:4700:ff00::e54c:8a7f	5 MB	648 kB/s	77 毫秒	NRT	2026-08-14 00:51:12
电信	2606:4700:57::ed72:4481	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 00:51:12
