线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::295d:1ae3	27 MB	3566 kB/s	123 毫秒	MAA	2026-01-13 09:44:17
移动	2606:4700:83b1::420d:31d	28 MB	3704 kB/s	122 毫秒	MAA	2026-01-13 09:44:17
移动	2606:4700:83b4::62c3:448e	28 MB	3627 kB/s	120 毫秒	MAA	2026-01-13 09:22:29
移动	2606:4700:83b1::7a4b:62f2	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-13 09:22:29
移动	2606:4700:83b7::2377:42b9	28 MB	3703 kB/s	124 毫秒	MAA	2026-01-13 09:22:29
电信	2606:4700:440d::2866:2d40	41 MB	5299 kB/s	75 毫秒	SIN	2026-01-13 09:28:52
电信	2606:4700:440a::339b:3169	25 MB	3301 kB/s	67 毫秒	SIN	2026-01-13 09:28:52
电信	2606:4700:4408::4af9:153a	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-13 09:28:52
电信	2606:4700:4409::3570:7fb1	62 MB	7978 kB/s	67 毫秒	SIN	2026-01-13 09:28:52
电信	2606:4700:440f::4598:465	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-13 09:28:52
