线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::203:6a3c	41 MB	5335 kB/s	99 毫秒	SIN	2025-10-21 14:34:30
移动	2606:4700:8dd1::1bbf:5b06	27 MB	3488 kB/s	93 毫秒	SIN	2025-10-21 14:34:30
移动	2606:4700:8dd1::344e:464c	36 MB	4697 kB/s	79 毫秒	SIN	2025-10-21 14:38:43
移动	2606:4700:839e::1d7b:6a62	38 MB	4892 kB/s	77 毫秒	SIN	2025-10-21 14:28:45
移动	2606:4700:8d9d::1494:2ada	46 MB	5908 kB/s	75 毫秒	SIN	2025-10-21 14:20:04
电信	2606:4700:440f::722e:192e	23 MB	3000 kB/s	68 毫秒	SIN	2025-10-21 14:27:39
电信	2606:4700:440c::3374:76cd	34 MB	4392 kB/s	69 毫秒	SIN	2025-10-21 14:27:39
电信	2606:4700:54::79b1:1930	35 MB	4484 kB/s	68 毫秒	SIN	2025-10-21 14:27:39
电信	2606:4700:4406::2ecd:5ff7	18 MB	2312 kB/s	68 毫秒	SIN	2025-10-21 14:27:39
电信	2606:4700:52::5083:5875	25 MB	3303 kB/s	69 毫秒	SIN	2025-10-21 14:27:39
