线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::642a:c0f	28 MB	3597 kB/s	77 毫秒	SIN	2025-12-07 13:55:13
移动	2606:4700:90ce::1104:13	32 MB	4173 kB/s	76 毫秒	SIN	2025-12-07 14:03:31
移动	2606:4700:8d9e::7a29:3d54	17 MB	2265 kB/s	95 毫秒	SIN	2025-12-07 13:56:13
移动	2606:4700:8d7a::131c:6125	21 MB	2745 kB/s	98 毫秒	SIN	2025-12-07 14:04:50
移动	2606:4700:9c6f::7f29:5631	27 MB	3473 kB/s	77 毫秒	SIN	2025-12-07 13:46:42
电信	2606:4700:4409::5608:3c6f	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-07 13:53:13
电信	2606:4700:4400::56ef:7a64	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-07 14:02:51
电信	2606:4700:440b::54a9:49a3	35 MB	4599 kB/s	113 毫秒	SIN	2025-12-07 13:53:13
电信	2606:4700:4408::8c3:27d1	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-07 14:02:51
电信	2606:4700:440c::169c:52f7	26 MB	3416 kB/s	114 毫秒	SIN	2025-12-07 14:02:51
