线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::50c3:6731	28 MB	3705 kB/s	122 毫秒	MAA	2026-01-15 15:15:19
移动	2606:4700:83b6::27e2:47d9	27 MB	3541 kB/s	120 毫秒	MAA	2026-01-15 15:15:19
移动	2606:4700:83b2::3b96:6478	28 MB	3707 kB/s	122 毫秒	MAA	2026-01-15 15:04:24
移动	2606:4700:83b3::246:575c	28 MB	3641 kB/s	121 毫秒	MAA	2026-01-15 15:24:22
移动	2606:4700:83ba::7cdf:6b0a	27 MB	3556 kB/s	121 毫秒	MAA	2026-01-15 15:15:19
电信	2606:4700:4409::33a4:4e2e	38 MB	4957 kB/s	67 毫秒	SIN	2026-01-15 15:03:10
电信	2606:4700:3004::4e80:7385	42 MB	5389 kB/s	178 毫秒	SJC	2026-01-15 15:03:10
电信	2606:4700:440e::3394:75a9	44 MB	5638 kB/s	67 毫秒	SIN	2026-01-15 15:03:10
电信	2606:4700:311f::6f7b:4103	33 MB	4347 kB/s	176 毫秒	SJC	2026-01-15 15:03:10
电信	2606:4700:440b::4ec3:1c86	34 MB	4462 kB/s	69 毫秒	SIN	2026-01-15 15:03:10
