线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::ef20:b49f	5 MB	647 kB/s	125 毫秒	MAA	2026-05-05 06:46:04
移动	2606:4700:83b1::ae1d:e53a	5 MB	647 kB/s	124 毫秒	MAA	2026-05-05 06:39:05
移动	2606:4700:83b4::1d95:82b7	5 MB	647 kB/s	121 毫秒	MAA	2026-05-05 06:46:04
移动	2606:4700:83b2::81c5:60a6	5 MB	647 kB/s	124 毫秒	MAA	2026-05-05 06:42:04
移动	2606:4700:83bb::82d8:2d86	5 MB	647 kB/s	123 毫秒	MAA	2026-05-05 06:46:04
电信	2606:4700:440b::79e3:7db0	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 06:40:54
电信	2a06:98c1:50::dafe:b419	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 06:38:33
电信	2606:4700:4407::2f45:afa	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 06:37:35
电信	2606:4700:5c::771:39a4	5 MB	647 kB/s	78 毫秒	SIN	2026-05-05 06:47:32
电信	2606:4700:4401::f33e:6a95	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 06:40:33
