线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::73b0:da56	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 13:22:07
移动	2606:4700:91b7::6b7a:8f35	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 13:31:02
移动	2606:4700:9ae2::97aa:6012	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 13:22:07
移动	2606:4700:9a60::e41d:5d3b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 13:31:02
移动	2606:4700:90d6::df22:3dcf	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 13:31:02
电信	2606:4700:59::2ad9:6775	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 13:23:41
电信	2803:f800:53::934a:3539	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 13:31:36
电信	2606:4700:4700::5e17:b325	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 13:32:36
电信	2803:f800:53::90d8:8ab2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 13:28:36
电信	2606:4700:4407::bd9b:f938	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 13:30:35
