线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4eaf:5d9f	27 MB	3559 kB/s	91 毫秒	SIN	2025-10-22 17:23:17
移动	2606:4700:9aef::1214:428d	26 MB	3424 kB/s	95 毫秒	SIN	2025-10-22 17:33:10
移动	2606:4700:8dd2::56d1:1015	24 MB	3182 kB/s	76 毫秒	SIN	2025-10-22 17:34:46
移动	2606:4700:90de::2752:5e51	45 MB	5861 kB/s	95 毫秒	SIN	2025-10-22 17:23:17
移动	2606:4700:8dd5::d62:34bf	39 MB	5063 kB/s	94 毫秒	SIN	2025-10-22 17:33:10
电信	2606:4700:4402::2bd5:5ef4	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-22 17:52:43
电信	2606:4700:4403::3a05:426b	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-22 17:52:43
电信	2606:4700:4404::27c8:51e2	38 MB	4938 kB/s	69 毫秒	SIN	2025-10-22 17:52:43
电信	2606:4700:54::1af6:6aba	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-22 17:52:43
电信	2606:4700:440d::32b4:3246	24 MB	3162 kB/s	68 毫秒	SIN	2025-10-22 17:52:43
