线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::6541:7b5f	28 MB	3642 kB/s	95 毫秒	SIN	2025-12-12 12:21:04
移动	2606:4700:839d::1f24:5b39	32 MB	4182 kB/s	75 毫秒	SIN	2025-12-12 12:09:43
移动	2606:4700:9add::4e6b:f0f	30 MB	3866 kB/s	95 毫秒	SIN	2025-12-12 12:21:04
移动	2606:4700:976e::4b54:13bf	21 MB	2783 kB/s	76 毫秒	SIN	2025-12-12 12:28:29
移动	2606:4700:964d::428e:706a	24 MB	3107 kB/s	95 毫秒	SIN	2025-12-12 12:32:08
电信	2606:4700:5c::6c66:4ae9	54 MB	6946 kB/s	113 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4403::2772:57af	25 MB	3299 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4404::5fb5:6e3d	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4407::6a65:460b	30 MB	3862 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
电信	2606:4700:4700::7a1c:75b2	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-12 12:28:05
