线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::5b5b:211e	5 MB	645 kB/s	86 毫秒	HKG	2026-07-16 00:24:01
移动	2606:4700:9b08::f831:c9d5	5 MB	645 kB/s	88 毫秒	HKG	2026-07-16 00:19:43
移动	2606:4700:57::860:e3aa	5 MB	647 kB/s	92 毫秒	HKG	2026-07-16 00:26:20
移动	2606:4700:ff00::4816:ddcd	5 MB	647 kB/s	108 毫秒	HKG	2026-07-16 00:26:20
移动	2606:4700:57::640c:1dd8	5 MB	644 kB/s	56 毫秒	HKG	2026-07-16 00:28:23
联通	2606:4700:9b08::f831:c9d5	5 MB	645 kB/s	280 毫秒	CDG	2026-07-16 00:19:43
联通	2606:4700:9642::90ee:ebb1	5 MB	645 kB/s	284 毫秒	CDG	2026-07-16 00:19:43
联通	2606:4700:9a94::a612:46e0	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 00:28:23
联通	2606:4700:9a9b::17ec:6942	5 MB	645 kB/s	280 毫秒	CDG	2026-07-16 00:19:43
联通	2606:4700:90c3::a5a1:a1e	5 MB	645 kB/s	283 毫秒	CDG	2026-07-16 00:24:01
电信	2606:4700:5a::4036:902d	5 MB	645 kB/s	78 毫秒	NRT	2026-07-16 00:20:35
电信	2606:4700:52::4032:94f5	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 00:26:20
电信	2606:4700:57::860:e3aa	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 00:26:20
电信	2606:4700:57::640c:1dd8	5 MB	644 kB/s	78 毫秒	NRT	2026-07-16 00:28:23
电信	2606:4700:5a::b74f:7fc7	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 00:26:20
