线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::8be7:511b	5 MB	648 kB/s	318 毫秒	LAX	2026-02-28 06:17:33
移动	2606:4700:5a::9127:9055	5 MB	647 kB/s	318 毫秒	LAX	2026-02-28 06:21:34
移动	2606:4700:5a::1bbc:d708	5 MB	647 kB/s	318 毫秒	LAX	2026-02-28 06:11:33
移动	2606:4700:83b8::374e:8725	5 MB	643 kB/s	125 毫秒	MAA	2026-02-28 06:12:04
移动	2606:4700:5a::94d5:15c9	5 MB	647 kB/s	318 毫秒	LAX	2026-02-28 06:20:34
电信	2606:4700:4409::904a:3031	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 06:14:35
电信	2803:f800:54::16c6:c3be	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 06:11:33
电信	2606:4700:4700::e541:6b72	5 MB	647 kB/s	113 毫秒	SIN	2026-02-28 06:15:55
电信	2803:f800:51::d005:d98c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 06:21:01
电信	2606:4700:51::e785:6cf2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 06:18:33
